G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,Unnamed: 2,Unnamed: 6,team,season
30,"Sun, Dec 26, 1982",,,Box Score,@,San Diego Clippers,L,,105,112,17,13,L 1,3170,,,False,,,POR,1983
31,"Tue, Dec 28, 1982",,,Box Score,@,Phoenix Suns,L,,94,116,17,14,L 2,11843,,,False,,,POR,1983
32,"Thu, Dec 30, 1982",,,Box Score,@,Kansas City Kings,W,,113,107,18,14,W 1,9704,,,False,,,POR,1983
33,"Sat, Jan 1, 1983",,,Box Score,,Golden State Warriors,W,,102,74,19,14,W 2,12666,,,False,,,POR,1983
34,"Sun, Jan 2, 1983",,,Box Score,,Denver Nuggets,W,,122,104,20,14,W 3,12666,,,False,,,POR,1983
35,"Tue, Jan 4, 1983",,,Box Score,,Indiana Pacers,W,,119,117,21,14,W 4,12666,,,False,,,POR,1983
36,"Thu, Jan 6, 1983",,,Box Score,@,Golden State Warriors,L,,93,94,21,15,L 1,6322,,,False,,,POR,1983
37,"Sun, Jan 9, 1983",,,Box Score,,Seattle SuperSonics,W,,110,101,22,15,W 1,12666,,,False,,,POR,1983
38,"Fri, Jan 14, 1983",,,Box Score,@,Seattle SuperSonics,W,,102,99,23,15,W 2,14482,,,False,,,POR,1983
39,"Sat, Jan 15, 1983",,,Box Score,,Kansas City Kings,W,,121,110,24,15,W 3,12666,,,False,,,POR,1983
40,"Thu, Jan 20, 1983",,,Box Score,@,Dallas Mavericks,L,,112,121,24,16,L 1,9028,,,False,,,POR,1983
41,"Sat, Jan 22, 1983",,,Box Score,@,Houston Rockets,W,OT,113,96,25,16,W 1,7194,,,False,,,POR,1983
42,"Sun, Jan 23, 1983",,,Box Score,@,San Antonio Spurs,W,,108,107,26,16,W 2,8112,,,False,,,POR,1983
43,"Tue, Jan 25, 1983",,,Box Score,,Los Angeles Lakers,L,,120,125,26,17,L 1,12666,,,False,,,POR,1983
44,"Thu, Jan 27, 1983",,,Box Score,,Utah Jazz,W,,120,106,27,17,W 1,2666,,,False,,,POR,1983
45,"Fri, Jan 28, 1983",,,Box Score,@,Denver Nuggets,L,,109,118,27,18,L 1,11736,,,False,,,POR,1983
46,"Tue, Feb 1, 1983",,,Box Score,,Milwaukee Bucks,L,,99,115,27,19,L 2,12666,,,False,,,POR,1983
47,"Fri, Feb 4, 1983",,,Box Score,,Philadelphia 76ers,W,,115,109,28,19,W 1,12666,2:12,,False,,,POR,1983
48,"Sun, Feb 6, 1983",,,Box Score,,Dallas Mavericks,L,,105,112,28,20,L 1,12666,,,False,,,POR,1983
49,"Tue, Feb 8, 1983",,,Box Score,@,Chicago Bulls,W,,109,93,29,20,W 1,5136,,,False,,,POR,1983
50,"Thu, Feb 10, 1983",,,Box Score,@,Milwaukee Bucks,L,,92,102,29,21,L 1,9765,,,False,,,POR,1983
51,"Tue, Feb 15, 1983",,,Box Score,,San Diego Clippers,W,,115,106,30,21,W 1,12666,,,False,,,POR,1983
52,"Thu, Feb 17, 1983",,,Box Score,,Boston Celtics,W,,121,114,31,21,W 2,12666,2:08,,False,,,POR,1983
53,"Fri, Feb 18, 1983",,,Box Score,@,Utah Jazz,W,,101,97,32,21,W 3,8329,,,False,,,POR,1983
54,"Sun, Feb 20, 1983",,,Box Score,,Washington Bullets,W,,104,95,33,21,W 4,12666,,,False,,,POR,1983
55,"Tue, Feb 22, 1983",,,Box Score,@,Houston Rockets,W,,113,107,34,21,W 5,6144,,,False,,,POR,1983
56,"Wed, Feb 23, 1983",,,Box Score,@,San Antonio Spurs,L,,114,124,34,22,L 1,8450,,,False,,,POR,1983
57,"Fri, Feb 25, 1983",,,Box Score,@,Dallas Mavericks,L,,117,133,34,23,L 2,11794,,,False,,,POR,1983
58,"Sun, Feb 27, 1983",,,Box Score,@,Cleveland Cavaliers,L,,92,98,34,24,L 3,2697,,,False,,,POR,1983
59,"Wed, Mar 2, 1983",,,Box Score,@,San Diego Clippers,W,,104,102,35,24,W 1,4037,,,False,,,POR,1983
60,"Fri, Mar 4, 1983",,,Box Score,,Denver Nuggets,L,,138,142,35,25,L 1,12666,,,False,,,POR,1983
61,"Sun, Mar 6, 1983",,,Box Score,,Utah Jazz,L,,105,110,35,26,L 2,12666,,,False,,,POR,1983
62,"Tue, Mar 8, 1983",,,Box Score,@,Atlanta Hawks,L,,93,110,35,27,L 3,4903,,,False,,,POR,1983
63,"Wed, Mar 9, 1983",,,Box Score,@,Indiana Pacers,W,,101,97,36,27,W 1,3036,,,False,,,POR,1983
64,"Sat, Mar 12, 1983",,,Box Score,@,New York Knicks,L,,95,97,36,28,L 1,9706,,,False,,,POR,1983
65,"Sun, Mar 13, 1983",7:11p,,Box Score,@,New Jersey Nets,L,,94,109,36,29,L 2,12576,1:58,,False,,,POR,1983
66,"Tue, Mar 15, 1983",,,Box Score,,Kansas City Kings,W,,115,98,37,29,W 1,12666,,,False,,,POR,1983
67,"Fri, Mar 18, 1983",,,Box Score,,Chicago Bulls,L,,101,117,37,30,L 1,12666,,,False,,,POR,1983
68,"Sun, Mar 20, 1983",,,Box Score,@,Denver Nuggets,W,,118,106,38,30,W 1,13710,,,False,,,POR,1983
69,"Tue, Mar 22, 1983",,,Box Score,,San Antonio Spurs,W,,119,102,39,30,W 2,12666,,,False,,,POR,1983
70,"Thu, Mar 24, 1983",,,Box Score,,Houston Rockets,W,,104,97,40,30,W 3,12666,,,False,,,POR,1983
71,"Sun, Mar 27, 1983",,,Box Score,@,Kansas City Kings,L,,95,110,40,31,L 1,6495,,,False,,,POR,1983
72,"Tue, Mar 29, 1983",,,Box Score,,Detroit Pistons,W,,114,107,41,31,W 1,12666,,,False,,,POR,1983
73,"Thu, Mar 31, 1983",,,Box Score,@,Phoenix Suns,L,,89,106,41,32,L 1,10915,,,False,,,POR,1983
74,"Sat, Apr 2, 1983",,,Box Score,,Dallas Mavericks,W,,110,98,42,32,W 1,12666,,,False,,,POR,1983
75,"Tue, Apr 5, 1983",,,Box Score,,Los Angeles Lakers,W,,107,101,43,32,W 2,12666,,,False,,,POR,1983
76,"Thu, Apr 7, 1983",,,Box Score,@,Golden State Warriors,L,,107,118,43,33,L 1,4129,,,False,,,POR,1983
77,"Fri, Apr 8, 1983",,,Box Score,,Phoenix Suns,L,,98,99,43,34,L 2,11911,,,False,,,POR,1983
78,"Sun, Apr 10, 1983",,,Box Score,,Seattle SuperSonics,L,,93,102,43,35,L 3,12666,,,False,,,POR,1983
79,"Tue, Apr 12, 1983",,,Box Score,@,Seattle SuperSonics,L,,101,106,43,36,L 4,14361,,,False,,,POR,1983
80,"Thu, Apr 14, 1983",,,Box Score,,San Diego Clippers,W,,120,83,44,36,W 1,12666,,,False,,,POR,1983
81,"Fri, Apr 15, 1983",,,Box Score,,Golden State Warriors,W,,112,106,45,36,W 2,12666,,,False,,,POR,1983
82,"Sun, Apr 17, 1983",,,Box Score,@,Los Angeles Lakers,W,,119,108,46,36,W 3,16509,,,False,,,POR,1983
1,"Wed, Apr 20, 1983",,Box Score,@,,Seattle SuperSonics,,,108,97,1,0,W 1,9211,,,True,,W,POR,1983
2,"Fri, Apr 22, 1983",,Box Score,,,Seattle SuperSonics,,,105,96,2,0,W 2,12666,,,True,,W,POR,1983
3,"Sun, Apr 24, 1983",,Box Score,@,,Los Angeles Lakers,,,97,118,2,1,L 1,13891,,,True,,L,POR,1983
4,"Tue, Apr 26, 1983",,Box Score,@,,Los Angeles Lakers,,,106,112,2,2,L 2,16239,,,True,,L,POR,1983
5,"Fri, Apr 29, 1983",,Box Score,,,Los Angeles Lakers,OT,,109,115,2,3,L 3,12666,,,True,,L,POR,1983
6,"Sun, May 1, 1983",,Box Score,,,Los Angeles Lakers,,,108,95,3,3,W 1,12666,2:11,,True,,W,POR,1983
7,"Tue, May 3, 1983",,Box Score,@,,Los Angeles Lakers,,,108,116,3,4,L 1,16739,2:04,,True,,L,POR,1983
