G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
61,"Sat, Mar 10, 1990",,Box Score,@,New York Knicks,L,,91,110,15,46,L 3,18212,,,False,NJN,1990
62,"Mon, Mar 12, 1990",,Box Score,,Milwaukee Bucks,L,,104,109,15,47,L 4,7146,,,False,NJN,1990
63,"Fri, Mar 16, 1990",,Box Score,@,Philadelphia 76ers,L,,110,119,15,48,L 5,13896,,,False,NJN,1990
64,"Sun, Mar 18, 1990",,Box Score,@,Boston Celtics,L,,106,122,15,49,L 6,14890,2:04,,False,NJN,1990
65,"Mon, Mar 19, 1990",,Box Score,,Philadelphia 76ers,L,,94,108,15,50,L 7,12601,,,False,NJN,1990
66,"Wed, Mar 21, 1990",,Box Score,@,Washington Bullets,L,,106,136,15,51,L 8,5843,,,False,NJN,1990
67,"Fri, Mar 23, 1990",,Box Score,@,Indiana Pacers,L,,109,125,15,52,L 9,10939,,,False,NJN,1990
68,"Sat, Mar 24, 1990",,Box Score,@,Cleveland Cavaliers,L,,108,115,15,53,L 10,19226,,,False,NJN,1990
69,"Mon, Mar 26, 1990",,Box Score,@,Charlotte Hornets,L,,83,97,15,54,L 11,23901,,,False,NJN,1990
70,"Wed, Mar 28, 1990",,Box Score,,New York Knicks,W,,106,101,16,54,W 1,18438,,,False,NJN,1990
71,"Fri, Mar 30, 1990",,Box Score,,Phoenix Suns,L,,119,126,16,55,L 1,13328,,,False,NJN,1990
72,"Sun, Apr 1, 1990",,Box Score,,Washington Bullets,L,,97,105,16,56,L 2,10199,,,False,NJN,1990
73,"Wed, Apr 4, 1990",,Box Score,@,Boston Celtics,L,,106,125,16,57,L 3,14890,1:52,,False,NJN,1990
74,"Fri, Apr 6, 1990",,Box Score,,Golden State Warriors,L,,117,123,16,58,L 4,14233,,,False,NJN,1990
75,"Sun, Apr 8, 1990",,Box Score,,Miami Heat,W,,102,101,17,58,W 1,7821,,,False,NJN,1990
76,"Tue, Apr 10, 1990",,Box Score,,Boston Celtics,L,,96,112,17,59,L 1,17515,1:53,,False,NJN,1990
77,"Wed, Apr 11, 1990",,Box Score,@,Detroit Pistons,L,,93,98,17,60,L 2,21454,,,False,NJN,1990
78,"Sat, Apr 14, 1990",,Box Score,,Indiana Pacers,L,,113,124,17,61,L 3,9236,,,False,NJN,1990
79,"Tue, Apr 17, 1990",,Box Score,@,Atlanta Hawks,L,,95,118,17,62,L 4,11008,,,False,NJN,1990
80,"Wed, Apr 18, 1990",,Box Score,,Cleveland Cavaliers,L,,93,100,17,63,L 5,11985,,,False,NJN,1990
81,"Sat, Apr 21, 1990",,Box Score,@,Milwaukee Bucks,L,,95,96,17,64,L 6,16121,,,False,NJN,1990
82,"Sun, Apr 22, 1990",,Box Score,,Orlando Magic,L,,102,110,17,65,L 7,12248,,,False,NJN,1990
