G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
17,"Fri, Dec 2, 2005",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,86,88,8,9,L 2,19163,,,False,PHI,2006
18,"Sat, Dec 3, 2005",8:30p,,Box Score,@,San Antonio Spurs,L,,91,100,8,10,L 3,18797,,,False,PHI,2006
19,"Wed, Dec 7, 2005",7:00p,,Box Score,,Milwaukee Bucks,L,,85,88,8,11,L 4,12746,,,False,PHI,2006
20,"Fri, Dec 9, 2005",7:00p,,Box Score,,Charlotte Bobcats,W,,119,115,9,11,W 1,14793,,,False,PHI,2006
21,"Sat, Dec 10, 2005",7:30p,,Box Score,@,New Jersey Nets,W,,107,95,10,11,W 2,18740,,,False,PHI,2006
22,"Mon, Dec 12, 2005",7:00p,,Box Score,,Minnesota Timberwolves,W,OT,90,89,11,11,W 3,13310,,,False,PHI,2006
23,"Wed, Dec 14, 2005",7:00p,,Box Score,,Atlanta Hawks,W,,106,101,12,11,W 4,12161,,,False,PHI,2006
24,"Fri, Dec 16, 2005",8:00p,,Box Score,,Miami Heat,L,,105,112,12,12,L 1,20652,,,False,PHI,2006
25,"Sun, Dec 18, 2005",1:00p,,Box Score,@,Toronto Raptors,W,,107,80,13,12,W 1,18918,,,False,PHI,2006
26,"Wed, Dec 21, 2005",7:00p,,Box Score,,Golden State Warriors,W,,111,100,14,12,W 2,14813,,,False,PHI,2006
27,"Fri, Dec 23, 2005",7:00p,,Box Score,@,Atlanta Hawks,L,,108,111,14,13,L 1,17343,,,False,PHI,2006
28,"Tue, Dec 27, 2005",9:00p,,Box Score,@,Denver Nuggets,W,,108,106,15,13,W 1,19667,,,False,PHI,2006
29,"Wed, Dec 28, 2005",10:00p,,Box Score,@,Portland Trail Blazers,L,,91,95,15,14,L 1,17384,,,False,PHI,2006
30,"Sat, Dec 31, 2005",8:00p,,Box Score,@,Utah Jazz,L,,102,108,15,15,L 2,19911,,,False,PHI,2006
31,"Tue, Jan 3, 2006",10:00p,,Box Score,@,Sacramento Kings,W,,111,98,16,15,W 1,17317,,,False,PHI,2006
32,"Wed, Jan 4, 2006",9:00p,,Box Score,@,Phoenix Suns,L,,85,105,16,16,L 1,18301,,,False,PHI,2006
33,"Fri, Jan 6, 2006",10:30p,,Box Score,@,Los Angeles Lakers,L,,93,119,16,17,L 2,18997,,,False,PHI,2006
34,"Mon, Jan 9, 2006",7:00p,,Box Score,,Seattle SuperSonics,W,,107,98,17,17,W 1,15695,,,False,PHI,2006
35,"Wed, Jan 11, 2006",7:00p,,Box Score,,Utah Jazz,L,,102,110,17,18,L 1,12938,,,False,PHI,2006
36,"Fri, Jan 13, 2006",8:00p,,Box Score,,Boston Celtics,W,3OT,125,124,18,18,W 1,20338,3:44,,False,PHI,2006
37,"Mon, Jan 16, 2006",1:00p,,Box Score,@,Washington Wizards,L,,76,104,18,19,L 1,20173,,,False,PHI,2006
38,"Wed, Jan 18, 2006",7:00p,,Box Score,,New Jersey Nets,L,,90,101,18,20,L 2,15683,,,False,PHI,2006
39,"Fri, Jan 20, 2006",7:00p,,Box Score,,Memphis Grizzlies,W,OT,89,86,19,20,W 1,18010,,,False,PHI,2006
40,"Sun, Jan 22, 2006",1:00p,,Box Score,@,Minnesota Timberwolves,W,,86,84,20,20,W 2,15893,,,False,PHI,2006
41,"Tue, Jan 24, 2006",7:00p,,Box Score,,Sacramento Kings,W,,109,103,21,20,W 3,13451,,,False,PHI,2006
42,"Thu, Jan 26, 2006",7:00p,,Box Score,,Orlando Magic,L,OT,115,119,21,21,L 1,14115,,,False,PHI,2006
43,"Sat, Jan 28, 2006",8:00p,,Box Score,,New York Knicks,W,,91,76,22,21,W 1,20108,,,False,PHI,2006
44,"Sun, Jan 29, 2006",6:00p,,Box Score,@,Orlando Magic,W,,89,81,23,21,W 2,16896,,,False,PHI,2006
45,"Tue, Jan 31, 2006",7:00p,,Box Score,,Phoenix Suns,L,,99,123,23,22,L 1,15732,,,False,PHI,2006
46,"Fri, Feb 3, 2006",8:00p,,Box Score,,Detroit Pistons,L,,80,87,23,23,L 2,20010,,,False,PHI,2006
47,"Sat, Feb 4, 2006",7:30p,,Box Score,@,Cleveland Cavaliers,W,,100,95,24,23,W 1,20562,,,False,PHI,2006
48,"Mon, Feb 6, 2006",7:00p,,Box Score,,Houston Rockets,L,,81,87,24,24,L 1,17428,,,False,PHI,2006
49,"Wed, Feb 8, 2006",7:30p,,Box Score,@,Charlotte Bobcats,L,,92,100,24,25,L 2,15418,,,False,PHI,2006
50,"Sun, Feb 12, 2006",1:00p,,Box Score,@,Washington Wizards,L,,97,107,24,26,L 3,20173,,,False,PHI,2006
51,"Wed, Feb 15, 2006",7:00p,,Box Score,,San Antonio Spurs,W,OT,103,100,25,26,W 1,17335,,,False,PHI,2006
52,"Thu, Feb 16, 2006",7:30p,,Box Score,@,Chicago Bulls,L,,84,117,25,27,L 1,21962,,,False,PHI,2006
53,"Wed, Feb 22, 2006",7:00p,,Box Score,,Cleveland Cavaliers,W,,116,107,26,27,W 1,20196,,,False,PHI,2006
54,"Fri, Feb 24, 2006",8:30p,,Box Score,@,Milwaukee Bucks,W,,116,111,27,27,W 2,18717,,,False,PHI,2006
55,"Sat, Feb 25, 2006",7:30p,,Box Score,,Chicago Bulls,W,,108,102,28,27,W 3,19981,,,False,PHI,2006
56,"Mon, Feb 27, 2006",8:30p,,Box Score,@,Dallas Mavericks,L,,92,104,28,28,L 1,20425,,,False,PHI,2006
57,"Wed, Mar 1, 2006",9:00p,,Box Score,@,Houston Rockets,W,,106,101,29,28,W 1,15027,,,False,PHI,2006
58,"Fri, Mar 3, 2006",7:30p,,Box Score,,Washington Wizards,W,,119,113,30,28,W 2,14832,,,False,PHI,2006
59,"Sun, Mar 5, 2006",1:00p,,Box Score,,Indiana Pacers,L,,93,94,30,29,L 1,20177,,,False,PHI,2006
60,"Wed, Mar 8, 2006",7:30p,,Box Score,@,Boston Celtics,L,,101,104,30,30,L 2,18624,2:30,,False,PHI,2006
61,"Thu, Mar 9, 2006",8:00p,,Box Score,,Denver Nuggets,L,,93,97,30,31,L 3,18194,,,False,PHI,2006
62,"Sun, Mar 12, 2006",4:00p,,Box Score,@,Memphis Grizzlies,W,,94,91,31,31,W 1,17776,,,False,PHI,2006
63,"Tue, Mar 14, 2006",7:00p,,Box Score,,Toronto Raptors,L,,97,111,31,32,L 1,14917,,,False,PHI,2006
64,"Thu, Mar 16, 2006",10:00p,,Box Score,@,Seattle SuperSonics,L,,98,102,31,33,L 2,16781,,,False,PHI,2006
65,"Fri, Mar 17, 2006",10:30p,,Box Score,@,Los Angeles Clippers,L,,89,99,31,34,L 3,19186,,,False,PHI,2006
66,"Sun, Mar 19, 2006",4:00p,,Box Score,@,Golden State Warriors,L,,89,98,31,35,L 4,19596,,,False,PHI,2006
67,"Wed, Mar 22, 2006",7:00p,,Box Score,,Atlanta Hawks,W,,115,106,32,35,W 1,15009,,,False,PHI,2006
68,"Fri, Mar 24, 2006",7:00p,,Box Score,,Orlando Magic,L,,86,102,32,36,L 1,20315,,,False,PHI,2006
69,"Sun, Mar 26, 2006",1:00p,,Box Score,@,Indiana Pacers,L,,79,92,32,37,L 2,17513,,,False,PHI,2006
70,"Wed, Mar 29, 2006",7:30p,,Box Score,,Detroit Pistons,L,,91,101,32,38,L 3,18022,,,False,PHI,2006
71,"Fri, Mar 31, 2006",7:30p,,Box Score,@,New York Knicks,W,,117,112,33,38,W 1,19763,,,False,PHI,2006
72,"Sun, Apr 2, 2006",6:00p,,Box Score,,New York Knicks,W,,114,95,34,38,W 2,18233,,,False,PHI,2006
73,"Tue, Apr 4, 2006",7:00p,,Box Score,@,Cleveland Cavaliers,L,,91,124,34,39,L 1,18581,,,False,PHI,2006
74,"Wed, Apr 5, 2006",7:00p,,Box Score,,Chicago Bulls,L,,92,99,34,40,L 2,16475,,,False,PHI,2006
75,"Fri, Apr 7, 2006",7:00p,,Box Score,,Boston Celtics,L,,99,109,34,41,L 3,18231,2:21,,False,PHI,2006
76,"Sat, Apr 8, 2006",8:30p,,Box Score,@,Chicago Bulls,W,,89,75,35,41,W 1,22479,,,False,PHI,2006
77,"Mon, Apr 10, 2006",7:00p,,Box Score,,Washington Wizards,W,,105,97,36,41,W 2,17367,,,False,PHI,2006
78,"Wed, Apr 12, 2006",7:30p,,Box Score,@,New Jersey Nets,W,,116,96,37,41,W 3,18754,,,False,PHI,2006
79,"Fri, Apr 14, 2006",7:30p,,Box Score,@,Miami Heat,L,,85,104,37,42,L 1,20268,,,False,PHI,2006
80,"Sat, Apr 15, 2006",7:00p,,Box Score,@,Orlando Magic,L,,97,102,37,43,L 2,17283,,,False,PHI,2006
81,"Tue, Apr 18, 2006",7:00p,,Box Score,,New Jersey Nets,W,,91,88,38,43,W 1,19171,,,False,PHI,2006
82,"Wed, Apr 19, 2006",7:30p,,Box Score,@,Charlotte Bobcats,L,,86,96,38,44,L 1,19026,,,False,PHI,2006
